step,robot_1_vx,robot_1_vy,robot_0_vx,robot_0_vy
417,0.0,0.0,0.005740000000002965,-0.04414000000000584
418,0.0,0.0,0.005749999999977717,-0.04379000000000133
419,0.0,0.0,0.005720000000017933,-0.043469999999992126
420,0.0,0.0,0.005699999999997374,-0.04311999999998761
421,0.0,0.0,0.005699999999997374,-0.04280000000001394
422,0.0,0.0,0.005689999999987094,-0.042480000000004736
423,0.0,0.0,0.005680000000012342,-0.042149999999985255
424,0.0,0.0,0.005670000000002062,-0.04183000000001158
425,0.0,0.0,0.005659999999991783,-0.04151000000000238
426,0.0,0.0,0.00565000000001703,-0.0411799999999829
427,0.0,0.0,0.005640000000006751,-0.0408700000000195
428,0.0,0.0,0.005629999999996471,-0.04056999999999533
429,0.0,0.0,0.005609999999975912,-0.04023999999997585
430,0.0,0.0,0.00560000000000116,-0.039940000000022735
431,0.0,0.0,0.005590000000026407,-0.039639999999998565
432,0.0,0.0,0.00558999999999088,-0.03932999999999964
433,0.0,0.0,0.005570000000005848,-0.03902000000000072
434,0.0,0.0,0.005570000000005848,-0.03873999999999711
435,0.0,0.0,0.005549999999985289,-0.03842999999999819
436,0.0,0.0,0.005530000000000257,-0.03814999999999458
437,0.0,0.0,0.005530000000000257,-0.037860000000016214
438,0.0,0.0,0.005519999999989977,-0.037559999999992044
439,0.0,0.0,0.005510000000015225,-0.037269999999978154
440,0.0,0.0,0.005489999999994666,-0.03697999999999979
441,0.0,0.0,0.005489999999994666,-0.03670000000003171
442,0.0,0.0,0.005480000000019913,-0.03642999999996732
443,0.0,0.0,0.005449999999989075,-0.036140000000024486
444,0.0,0.0,0.005459999999999354,-0.03588000000000591
445,0.0,0.0,0.005430000000004043,-0.03558999999999202
446,0.0,0.0,0.005439999999978795,-0.035330000000008965
447,0.0,0.0,0.00542000000002929,-0.03504999999996983
448,0.0,0.0,0.005409999999983484,-0.0347900000000223
449,0.0,0.0,0.005400000000008731,-0.034530000000003724
450,0.0,0.0,0.005379999999988172,-0.034250000000000114
451,0.0,0.0,0.005379999999988172,-0.033989999999981535
452,0.0,0.0,0.00536000000000314,-0.03372000000002373
453,0.0,0.0,0.00536000000000314,-0.033479999999990184
454,0.0,0.0,0.005340000000018108,-0.033199999999986574
455,0.0,0.0,0.005319999999997549,-0.03296000000002408
456,0.0,0.0,0.005319999999997549,-0.032709999999980255
457,0.0,0.0,0.00529999999997699,-0.03247000000001776
458,0.0,0.0,0.0053100000000227965,-0.032209999999999184
459,0.0,0.0,0.005279999999991958,-0.031970000000001164
460,0.0,0.0,0.005279999999991958,-0.031719999999992865
461,0.0,0.0,0.005270000000017205,-0.031469999999984566
462,0.0,0.0,0.005239999999986367,-0.031220000000011794
463,0.0,0.0,0.005249999999996646,-0.030999999999998806
464,0.0,0.0,0.005220000000001335,-0.030739999999980228
465,0.0,0.0,0.005230000000011614,-0.030520000000002767
466,0.0,0.0,0.005209999999991055,-0.030290000000015027
467,0.0,0.0,0.005200000000016303,-0.030040000000006728
468,0.0,0.0,0.005190000000006023,-0.02980999999998346
469,0.0,0.0,0.005169999999985464,-0.02957999999999572
470,0.0,0.0,0.005169999999985464,-0.02936000000001826
471,0.0,0.0,0.005150000000000432,-0.029140000000005273
472,0.0,0.0,0.005150000000000432,-0.028919999999992285
473,0.0,0.0,0.0051300000000154,-0.028690000000004545
474,0.0,0.0,0.005109999999994841,-0.028469999999991558
475,0.0,0.0,0.005109999999994841,-0.028250000000014097
476,0.0,0.0,0.0051000000000200885,-0.028039999999975862
477,0.0,0.0,0.005089999999974282,-0.02783000000000868
478,0.0,0.0,0.005070000000024777,-0.027599999999985414
479,0.0,0.0,0.005079999999999529,-0.027380000000007954
480,0.0,0.0,0.005050000000004218,-0.027180000000015525
481,0.0,0.0,0.005039999999993938,-0.02696999999997729
482,0.0,0.0,0.005029999999983659,-0.026780000000030668
483,0.0,0.0,0.005020000000008906,-0.026569999999992433
484,0.0,0.0,0.005009999999998627,-0.026359999999989725
485,0.0,0.0,0.004999999999988347,-0.026149999999987017
486,0.0,0.0,0.004980000000003315,-0.025960000000004868
487,0.0,0.0,0.004980000000003315,-0.02575000000000216
488,0.0,0.0,0.004960000000018283,-0.02556000000002001
489,0.0,0.0,0.004959999999982756,-0.025370000000002335
490,0.0,0.0,0.004939999999997724,-0.02516999999997438
491,0.0,0.0,0.004939999999997724,-0.024970000000017478
492,0.0,0.0,0.004920000000012692,-0.024779999999999802
493,0.0,0.0,0.004899999999992133,-0.024580000000007374
494,0.0,0.0,0.004899999999992133,-0.024399999999999977
495,0.0,0.0,0.004880000000007101,-0.02421999999999258
496,0.0,0.0,0.0048900000000173804,-0.024030000000010432
497,0.0,0.0,0.004859999999986542,-0.02384999999996751
498,0.0,0.0,0.004850000000011789,-0.023670000000031166
499,0.0,0.0,0.00484000000000151,-0.023479999999977963
500,0.0,0.0,0.00482999999999123,-0.023300000000006094
501,0.0,0.0,0.004819999999980951,-0.023119999999998697
502,0.0,0.0,0.004810000000006198,-0.02295000000000158
503,0.0,0.0,0.004799999999995919,-0.022769999999994184
504,0.0,0.0,0.004790000000021166,-0.022580000000012035
505,0.0,0.0,0.004770000000000607,-0.02240999999997939
506,0.0,0.0,0.004770000000000607,-0.0222400000000178
507,0.0,0.0,0.004749999999980048,-0.022069999999985157
508,0.0,0.0,0.004750000000015575,-0.021900000000023567
509,0.0,0.0,0.004729999999995016,-0.021740000000001203
510,0.0,0.0,0.004729999999995016,-0.021570000000004086
511,0.0,0.0,0.004710000000009984,-0.021399999999971442
512,0.0,0.0,0.004689999999989425,-0.021230000000009852
513,0.0,0.0,0.004689999999989425,-0.021079999999997767
514,0.0,0.0,0.004680000000014672,-0.02089999999999037
515,0.0,0.0,0.004670000000004393,-0.020760000000024093
516,0.0,0.0,0.004649999999983834,-0.020600000000001728
517,0.0,0.0,0.00466000000002964,-0.02041999999999433
518,0.0,0.0,0.004629999999998802,-0.020279999999992526
519,0.0,0.0,0.004619999999988522,-0.02012000000000569
520,0.0,0.0,0.004609999999978243,-0.019969999999993604
521,0.0,0.0,0.00460000000000349,-0.019820000000017046
522,0.0,0.0,0.00460000000000349,-0.01965999999999468
523,0.0,0.0,0.004570000000008179,-0.019509999999982597
524,0.0,0.0,0.004580000000018458,-0.01936000000000604
525,0.0,0.0,0.004559999999997899,-0.019209999999993954
526,0.0,0.0,0.00453999999997734,-0.019060000000017396
527,0.0,0.0,0.004540000000012867,-0.018919999999980064
528,0.0,0.0,0.004519999999992308,-0.018760000000028754
529,0.0,0.0,0.004519999999992308,-0.01861999999999142
530,0.0,0.0,0.004500000000007276,-0.018479999999989616
531,0.0,0.0,0.004500000000007276,-0.018330000000013058
532,0.0,0.0,0.004489999999996996,-0.018199999999986005
533,0.0,0.0,0.004460000000001685,-0.018060000000019727
534,0.0,0.0,0.004460000000001685,-0.017909999999972115
535,0.0,0.0,0.004449999999991405,-0.017780000000016116
536,0.0,0.0,0.004440000000016653,-0.017639999999978784
537,0.0,0.0,0.004419999999996094,-0.017510000000022785
538,0.0,0.0,0.004430000000006373,-0.017379999999995732
539,0.0,0.0,0.004409999999985814,-0.017239999999993927
540,0.0,0.0,0.004400000000011062,-0.0171100000000024
541,0.0,0.0,0.004390000000000782,-0.016970000000000596
542,0.0,0.0,0.004369999999980223,-0.01684000000000907
543,0.0,0.0,0.004360000000005471,-0.016709999999982017
544,0.0,0.0,0.004349999999995191,-0.01660000000001105
545,0.0,0.0,0.004349999999995191,-0.016460000000009245
546,0.0,0.0,0.004330000000010159,-0.016319999999971913
547,0.0,0.0,0.004330000000010159,-0.016220000000011225
548,0.0,0.0,0.0043099999999896,-0.01608000000000942
549,0.0,0.0,0.0043099999999896,-0.015959999999992647
550,0.0,0.0,0.004290000000004568,-0.01583000000000112
551,0.0,0.0,0.004279999999994288,-0.015719999999994627
552,0.0,0.0,0.004270000000019536,-0.015579999999992822
553,0.0,0.0,0.004249999999998977,-0.015470000000021855
554,0.0,0.0,0.004260000000009256,-0.015350000000005082
555,0.0,0.0,0.004229999999978418,-0.015239999999998588
556,0.0,0.0,0.004230000000013945,-0.015110000000007062
557,0.0,0.0,0.004220000000003665,-0.014989999999990289
558,0.0,0.0,0.004209999999993386,-0.014879999999983795
559,0.0,0.0,0.004199999999983106,-0.014760000000002549
560,0.0,0.0,0.004179999999998074,-0.014649999999996055
561,0.0,0.0,0.004179999999998074,-0.014530000000014809
562,0.0,0.0,0.004150000000002763,-0.014439999999993347
563,0.0,0.0,0.004160000000013042,-0.014329999999986853
564,0.0,0.0,0.004139999999992483,-0.014210000000005607
565,0.0,0.0,0.004139999999992483,-0.01409000000002436
566,0.0,0.0,0.004120000000007451,-0.013999999999967372
567,0.0,0.0,0.004120000000007451,-0.013890000000031932
568,0.0,0.0,0.004099999999986892,-0.013769999999979632
569,0.0,0.0,0.004100000000022419,-0.013670000000018945
570,0.0,0.0,0.00408000000000186,-0.013569999999987203
571,0.0,0.0,0.00408000000000186,-0.013460000000016237
572,0.0,0.0,0.00406999999999158,-0.013349999999974216
573,0.0,0.0,0.004039999999996269,-0.013260000000023808
574,0.0,0.0,0.004039999999996269,-0.013139999999971508
575,0.0,0.0,0.004030000000021516,-0.0130500000000211
576,0.0,0.0,0.00401999999997571,-0.012949999999989359
577,0.0,0.0,0.004010000000000957,-0.012849999999993145
578,0.0,0.0,0.003999999999990678,-0.012740000000022178
579,0.0,0.0,0.003990000000015925,-0.012650000000000716
580,0.0,0.0,0.003990000000015925,-0.012550000000004502
581,0.0,0.0,0.0039599999999850866,-0.01245999999998304
582,0.0,0.0,0.003969999999995366,-0.012350000000012074
583,0.0,0.0,0.003950000000010334,-0.012270000000000891
584,0.0,0.0,0.003949999999974807,-0.012170000000004677
585,0.0,0.0,0.003930000000025302,-0.012069999999972936
586,0.0,0.0,0.003929999999989775,-0.011980000000022528
587,0.0,0.0,0.003910000000004743,-0.011899999999975819
588,0.0,0.0,0.003910000000004743,-0.011810000000025411
589,0.0,0.0,0.003889999999984184,-0.01170999999999367
590,0.0,0.0,0.003869999999999152,-0.011609999999997456
591,0.0,0.0,0.003869999999999152,-0.011539999999996553
592,0.0,0.0,0.00385000000001412,-0.011450000000010618
593,0.0,0.0,0.0038599999999888723,-0.011349999999978877
594,0.0,0.0,0.0038299999999935608,-0.011270000000003222
595,0.0,0.0,0.003830000000029088,-0.011180000000017287
596,0.0,0.0,0.003819999999983281,-0.011099999999970578
597,0.0,0.0,0.003810000000008529,-0.01100000000000989
598,0.0,0.0,0.0037999999999982492,-0.010930000000008988
599,0.0,0.0,0.0037899999999879697,-0.010839999999987526
600,0.0,0.0,0.0037800000000132172,-0.010750000000001592
601,0.0,0.0,0.00377999999997769,-0.010670000000025937
602,0.0,0.0,0.0037600000000281852,-0.010579999999968948
603,0.0,0.0,0.0037499999999823785,-0.010510000000003572
604,0.0,0.0,0.003740000000007626,-0.010430000000027917
605,0.0,0.0,0.003740000000007626,-0.010339999999970928
606,0.0,0.0,0.003719999999987067,-0.010259999999995273
607,0.0,0.0,0.003719999999987067,-0.010190000000029897
608,0.0,0.0,0.003700000000002035,-0.010109999999983188
609,0.0,0.0,0.003700000000002035,-0.010030000000007533
610,0.0,0.0,0.003680000000017003,-0.00996000000000663
611,0.0,0.0,0.003679999999981476,-0.009879999999995448
612,0.0,0.0,0.003659999999996444,-0.009799999999984266
613,0.0,0.0,0.0036700000000067234,-0.00973000000001889
614,0.0,0.0,0.003640000000011412,-0.009650000000007708
615,0.0,0.0,0.003640000000011412,-0.009569999999996526
616,0.0,0.0,0.0036300000000011323,-0.009499999999995623
617,0.0,0.0,0.0036199999999908528,-0.00941999999998444
618,0.0,0.0,0.0036000000000058208,-0.009350000000019065
619,0.0,0.0,0.003609999999980573,-0.009289999999992915
620,0.0,0.0,0.0035800000000207888,-0.009209999999981733
621,0.0,0.0,0.003589999999995541,-0.009140000000016357
622,0.0,0.0,0.003570000000010509,-0.009079999999990207
623,0.0,0.0,0.0035599999999647025,-0.009000000000014552
624,0.0,0.0,0.0035500000000254772,-0.008929999999978122
625,0.0,0.0,0.00354999999998995,-0.008870000000023026
626,0.0,0.0,0.003530000000004918,-0.008789999999976317
627,0.0,0.0,0.003530000000004918,-0.008710000000000662
628,0.0,0.0,0.003509999999984359,-0.008660000000020318
629,0.0,0.0,0.003510000000019886,-0.008589999999983888
630,0.0,0.0,0.003489999999999327,-0.008520000000018513
631,0.0,0.0,0.003489999999999327,-0.008470000000002642
632,0.0,0.0,0.003469999999978768,-0.00838999999999146
633,0.0,0.0,0.003470000000014295,-0.008340000000011116
634,0.0,0.0,0.003449999999993736,-0.008259999999999934
635,0.0,0.0,0.003449999999993736,-0.008199999999973784
636,0.0,0.0,0.0034400000000189834,-0.008140000000018688
637,0.0,0.0,0.0034299999999731767,-0.008069999999982258
638,0.0,0.0,0.003410000000023672,-0.008010000000027162
639,0.0,0.0,0.0034199999999984243,-0.007959999999975764
640,0.0,0.0,0.0033900000000031127,-0.007890000000010389
641,0.0,0.0,0.003399999999977865,-0.007839999999994518
642,0.0,0.0,0.0033900000000031127,-0.007760000000018863
643,0.0,0.0,0.003379999999992833,-0.007709999999967465
644,0.0,0.0,0.0033800000000283603,-0.007650000000012369
645,0.0,0.0,0.0033499999999975216,-0.007590000000021746
646,0.0,0.0,0.003360000000007801,-0.007529999999995596
647,0.0,0.0,0.003339999999987242,-0.007479999999979725
648,0.0,0.0,0.003339999999987242,-0.007420000000024629
649,0.0,0.0,0.0033099999999919305,-0.007359999999998479
650,0.0,0.0,0.00332000000000221,-0.007309999999982608
651,0.0,0.0,0.003300000000017178,-0.007249999999991985
652,0.0,0.0,0.003299999999981651,-0.007190000000001362
653,0.0,0.0,0.003280000000032146,-0.007130000000010739
654,0.0,0.0,0.003279999999996619,-0.007079999999994868
655,0.0,0.0,0.0032699999999863394,-0.007020000000004245
656,0.0,0.0,0.003260000000011587,-0.006960000000013622
657,0.0,0.0,0.00325999999997606,-0.006919999999972504
658,0.0,0.0,0.003240000000026555,-0.006870000000027687
659,0.0,0.0,0.003239999999991028,-0.006810000000001537
660,0.0,0.0,0.0032299999999807483,-0.006749999999975387
661,0.0,0.0,0.003220000000005996,-0.006710000000005323
662,0.0,0.0,0.003200000000020964,-0.006659999999989452
663,0.0,0.0,0.0032099999999957163,-0.006599999999998829
664,0.0,0.0,0.0031800000000004047,-0.006560000000028765
665,0.0,0.0,0.003189999999975157,-0.006500000000002615
666,0.0,0.0,0.0031700000000256523,-0.006449999999986744
667,0.0,0.0,0.0031599999999798456,-0.006409999999981153
668,0.0,0.0,0.003150000000005093,-0.006350000000026057
669,0.0,0.0,0.003150000000005093,-0.006309999999984939
670,0.0,0.0,0.0031399999999948136,-0.006260000000004595
671,0.0,0.0,0.003130000000020061,-0.006200000000013972
672,0.0,0.0,0.003129999999984534,-0.006159999999972854
673,0.0,0.0,0.003109999999999502,-0.006100000000017758
674,0.0,0.0,0.003109999999999502,-0.006069999999986919
675,0.0,0.0,0.00309000000001447,-0.006030000000016855
676,0.0,0.0,0.003089999999978943,-0.005969999999990705
677,0.0,0.0,0.003069999999993911,-0.005929999999985114
678,0.0,0.0,0.003070000000029438,-0.005870000000030018
679,0.0,0.0,0.003069999999993911,-0.005839999999999179
680,0.0,0.0,0.003050000000008879,-0.005799999999993588
681,0.0,0.0,0.003049999999973352,-0.005740000000002965
682,0.0,0.0,0.0030399999999985994,-0.005699999999997374
683,0.0,0.0,0.003030000000023847,-0.005670000000002062
684,0.0,0.0,0.003010000000003288,-0.00560000000000116
685,0.0,0.0,0.0030199999999780403,-0.005570000000005848
686,0.0,0.0,0.003010000000003288,-0.005530000000000257
687,0.0,0.0,0.002990000000018256,-0.005499999999969418
688,0.0,0.0,0.0029999999999930083,-0.005430000000004043
689,0.0,0.0,0.0029699999999976967,-0.005400000000008731
690,0.0,0.0,0.0029800000000079763,-0.00536000000000314
691,0.0,0.0,0.002959999999987417,-0.005319999999997549
692,0.0,0.0,0.0029500000000126647,-0.005290000000002237
693,0.0,0.0,0.002959999999987417,-0.005220000000001335
694,0.0,0.0,0.002940000000002385,-0.005190000000006023
695,0.0,0.0,0.0029299999999921056,-0.005150000000000432
696,0.0,0.0,0.002920000000017353,-0.005109999999994841
697,0.0,0.0,0.002919999999981826,-0.005079999999999529
698,0.0,0.0,0.002899999999996794,-0.005029999999983659
699,0.0,0.0,0.002899999999996794,-0.005000000000023874
700,0.0,0.0,0.002899999999996794,-0.004959999999982756
701,0.0,0.0,0.002880000000011762,-0.004920000000012692
702,0.0,0.0,0.002880000000011762,-0.004880000000007101
703,0.0,0.0,0.002859999999991203,-0.004849999999976262
704,0.0,0.0,0.002859999999991203,-0.004799999999995919
705,0.0,0.0,0.002859999999991203,-0.004770000000000607
706,0.0,0.0,0.002840000000006171,-0.004730000000030543
707,0.0,0.0,0.002840000000006171,-0.004689999999989425
708,0.0,0.0,0.0028299999999958914,-0.004659999999994113
709,0.0,0.0,0.002820000000021139,-0.004629999999998802
710,0.0,0.0,0.00280000000000058,-0.00460000000000349
711,0.0,0.0,0.0028099999999753322,-0.004559999999997899
712,0.0,0.0,0.00280000000000058,-0.004519999999992308
713,0.0,0.0,0.0027900000000258274,-0.004480000000022244
714,0.0,0.0,0.0027799999999800207,-0.004439999999981126
715,0.0,0.0,0.0027700000000052682,-0.004430000000006373
716,0.0,0.0,0.0027599999999949887,-0.004390000000000782
717,0.0,0.0,0.0027700000000052682,-0.0043399999999849115
718,0.0,0.0,0.0027400000000099567,-0.004310000000025127
719,0.0,0.0,0.002749999999984709,-0.00429999999997932
720,0.0,0.0,0.002729999999999677,-0.004249999999998977
721,0.0,0.0,0.002729999999999677,-0.004220000000003665
722,0.0,0.0,0.0027199999999893976,-0.004169999999987795
723,0.0,0.0,0.002710000000014645,-0.004160000000013042
724,0.0,0.0,0.002710000000014645,-0.004120000000007451
725,0.0,0.0,0.002689999999994086,-0.00408000000000186
726,0.0,0.0,0.002689999999994086,-0.004059999999981301
727,0.0,0.0,0.002689999999994086,-0.004030000000021516
728,0.0,0.0,0.002670000000009054,-0.003989999999980398
729,0.0,0.0,0.002670000000009054,-0.003960000000020614
730,0.0,0.0,0.002649999999988495,-0.003929999999989775
731,0.0,0.0,0.002649999999988495,-0.003910000000004743
732,0.0,0.0,0.002650000000024022,-0.003869999999999152
733,0.0,0.0,0.002630000000003463,-0.0038400000000038403
734,0.0,0.0,0.0026399999999782153,-0.003810000000008529
735,0.0,0.0,0.002610000000018431,-0.00377999999997769
736,0.0,0.0,0.0026099999999829038,-0.003759999999992658
737,0.0,0.0,0.0026199999999931833,-0.003720000000022594
738,0.0,0.0,0.0025899999999978718,-0.003700000000002035
739,0.0,0.0,0.0025899999999978718,-0.003659999999996444
740,0.0,0.0,0.0026000000000081513,-0.0036399999999758847
741,0.0,0.0,0.00257000000001284,-0.0036100000000161003
742,0.0,0.0,0.0025799999999875922,-0.0035799999999852616
743,0.0,0.0,0.0025499999999922807,-0.003570000000010509
744,0.0,0.0,0.0025600000000025602,-0.003530000000004918
745,0.0,0.0,0.0025600000000025602,-0.003509999999984359
746,0.0,0.0,0.0025300000000072487,-0.003470000000014295
747,0.0,0.0,0.0025400000000175282,-0.003449999999993736
748,0.0,0.0,0.002539999999982001,-0.003410000000023672
749,0.0,0.0,0.0025099999999866895,-0.003399999999977865
750,0.0,0.0,0.0025200000000324962,-0.003379999999992833
751,0.0,0.0,0.00249999999997641,-0.0033300000000124896
752,0.0,0.0,0.002500000000011937,-0.00332000000000221
753,0.0,0.0,0.00249999999997641,-0.003299999999981651
754,0.0,0.0,0.002480000000026905,-0.003260000000011587
755,0.0,0.0,0.002479999999991378,-0.0032500000000013074
756,0.0,0.0,0.002479999999991378,-0.003220000000005996
757,0.0,0.0,0.002460000000006346,-0.0031800000000004047
758,0.0,0.0,0.002460000000006346,-0.003169999999990125
759,0.0,0.0,0.002439999999985787,-0.003150000000005093
760,0.0,0.0,0.002440000000021314,-0.003129999999984534
761,0.0,0.0,0.002439999999985787,-0.00309000000001447
762,0.0,0.0,0.002420000000000755,-0.003069999999993911
763,0.0,0.0,0.0024300000000110344,-0.003050000000008879
764,0.0,0.0,0.002420000000000755,-0.00302999999998832
765,0.0,0.0,0.0023999999999801958,-0.0030000000000285354
766,0.0,0.0,0.002400000000015723,-0.0029699999999976967
767,0.0,0.0,0.0024099999999904753,-0.002959999999987417
768,0.0,0.0,0.0023799999999951638,-0.0029299999999921056
769,0.0,0.0,0.0023900000000054433,-0.002920000000017353
770,0.0,0.0,0.0023799999999951638,-0.002879999999976235
771,0.0,0.0,0.0023700000000204113,-0.00286000000002673
772,0.0,0.0,0.0023599999999746046,-0.0028499999999809233
773,0.0,0.0,0.002349999999999852,-0.002820000000021139
774,0.0,0.0,0.0023400000000250998,-0.00280000000000058
775,0.0,0.0,0.002349999999999852,-0.0027899999999903002
776,0.0,0.0,0.002329999999979293,-0.0027599999999949887
777,0.0,0.0,0.0023200000000045407,-0.002729999999999677
778,0.0,0.0,0.00233000000001482,-0.002710000000014645
779,0.0,0.0,0.002309999999994261,-0.002689999999994086
780,0.0,0.0,0.002309999999994261,-0.002669999999973527
781,0.0,0.0,0.0022999999999839815,-0.002650000000024022
782,0.0,0.0,0.002290000000009229,-0.002630000000003463
783,0.0,0.0,0.002290000000009229,-0.0026199999999931833
784,0.0,0.0,0.002290000000009229,-0.0025899999999978718
785,0.0,0.0,0.00226999999998867,-0.00257000000001284
786,0.0,0.0,0.00226999999998867,-0.002559999999967033
787,0.0,0.0,0.002270000000024197,-0.0025400000000175282
788,0.0,0.0,0.002250000000003638,-0.0025099999999866895
789,0.0,0.0,0.002249999999968111,-0.002500000000011937
790,0.0,0.0,0.002250000000003638,-0.002479999999991378
791,0.0,0.0,0.002230000000018606,-0.002460000000006346
792,0.0,0.0,0.002229999999983079,-0.002440000000021314
793,0.0,0.0,0.0022399999999933584,-0.0024299999999755073
794,0.0,0.0,0.002210000000033574,-0.002400000000015723
795,0.0,0.0,0.002209999999998047,-0.0023799999999951638
796,0.0,0.0,0.002209999999998047,-0.002369999999984884
797,0.0,0.0,0.0021999999999877673,-0.002349999999999852
798,0.0,0.0,0.002190000000013015,-0.0023200000000045407
799,0.0,0.0,0.0021899999999774877,-0.002309999999994261
800,0.0,0.0,0.0021800000000027353,-0.002290000000009229
801,0.0,0.0,0.0021699999999924557,-0.00226999999998867
802,0.0,0.0,0.0021800000000027353,-0.002250000000003638
803,0.0,0.0,0.0021500000000074238,-0.002230000000018606
804,0.0,0.0,0.0021600000000177033,-0.002229999999983079
805,0.0,0.0,0.0021499999999718966,-0.0022200000000083264
806,0.0,0.0,0.002139999999997144,-0.002190000000013015
807,0.0,0.0,0.0021400000000326713,-0.0021699999999924557
808,0.0,0.0,0.0021299999999868646,-0.002159999999982176
809,0.0,0.0,0.002120000000012112,-0.0021300000000223918
810,0.0,0.0,0.002119999999976585,-0.002119999999976585
811,0.0,0.0,0.0021100000000018326,-0.00210000000002708
812,0.0,0.0,0.002099999999991553,-0.002099999999991553
813,0.0,0.0,0.00210000000002708,-0.002080000000006521
814,0.0,0.0,0.002099999999991553,-0.002059999999985962
815,0.0,0.0,0.002080000000006521,-0.00204000000000093
816,0.0,0.0,0.002080000000006521,-0.002020000000015898
817,0.0,0.0,0.0020699999999962415,-0.001999999999995339
818,0.0,0.0,0.002079999999970994,-0.0020100000000056184
819,0.0,0.0,0.002060000000021489,-0.0019799999999747797
820,0.0,0.0,0.002059999999985962,-0.001960000000025275
821,0.0,0.0,0.002060000000021489,-0.0019499999999794682
822,0.0,0.0,0.00204000000000093,-0.0019299999999944362
823,0.0,0.0,0.00204000000000093,-0.0019200000000196837
824,0.0,0.0,0.0020499999999756824,-0.0019100000000094042
825,0.0,0.0,0.002020000000015898,-0.001889999999988845
826,0.0,0.0,0.002019999999980371,-0.001870000000003813
827,0.0,0.0,0.002020000000015898,-0.001870000000003813
828,0.0,0.0,0.001999999999995339,-0.001849999999983254
829,0.0,0.0,0.0020100000000056184,-0.001829999999998222
830,0.0,0.0,0.001999999999995339,-0.00181000000001319
831,0.0,0.0,0.001999999999995339,-0.0018099999999776628
832,0.0,0.0,0.0019900000000205864,-0.001790000000028158
833,0.0,0.0,0.0019799999999747797,-0.0017799999999823513
834,0.0,0.0,0.001980000000010307,-0.0017700000000075988
835,0.0,0.0,0.0019700000000000273,-0.0017599999999973193
836,0.0,0.0,0.0019599999999897477,-0.0017300000000020077
837,0.0,0.0,0.0019700000000000273,-0.0017199999999917281
838,0.0,0.0,0.0019400000000047157,-0.0017199999999917281
839,0.0,0.0,0.0019500000000149953,-0.0016899999999964166
840,0.0,0.0,0.0019400000000047157,-0.0016800000000216642
841,0.0,0.0,0.0019499999999794682,-0.001679999999986137
842,0.0,0.0,0.0019200000000196837,-0.001660000000001105
843,0.0,0.0,0.0019299999999944362,-0.001640000000016073
844,0.0,0.0,0.0019299999999944362,-0.001639999999980546
845,0.0,0.0,0.0019100000000094042,-0.001619999999995514
846,0.0,0.0,0.0018999999999991246,-0.001600000000010482
847,0.0,0.0,0.001909999999973877,-0.0016100000000207615
848,0.0,0.0,0.0018900000000243722,-0.0015799999999899228
849,0.0,0.0,0.001889999999988845,-0.0015600000000048908
850,0.0,0.0,0.0018800000000140926,-0.0015699999999796432
851,0.0,0.0,0.001889999999988845,-0.0015400000000198588
852,0.0,0.0,0.001870000000003813,-0.0015499999999946112
853,0.0,0.0,0.001870000000003813,-0.0015199999999992997
854,0.0,0.0,0.001870000000003813,-0.0015099999999890201
855,0.0,0.0,0.001849999999983254,-0.0015099999999890201
856,0.0,0.0,0.001850000000018781,-0.0014800000000292357
857,0.0,0.0,0.001849999999983254,-0.0014900000000039881
858,0.0,0.0,0.001850000000018781,-0.001469999999983429
859,0.0,0.0,0.001829999999998222,-0.001449999999998397
860,0.0,0.0,0.001829999999998222,-0.001449999999998397
861,0.0,0.0,0.001829999999998222,-0.001430000000013365
862,0.0,0.0,0.0018399999999729744,-0.0014299999999778379
863,0.0,0.0,0.00181000000001319,-0.001410000000028333
864,0.0,0.0,0.00181000000001319,-0.001409999999992806
865,0.0,0.0,0.0018099999999776628,-0.0013999999999825263
866,0.0,0.0,0.001790000000028158,-0.001370000000022742
867,0.0,0.0,0.0017999999999673832,-0.0013699999999872148
868,0.0,0.0,0.001790000000028158,-0.0013600000000124624
869,0.0,0.0,0.0017899999999926308,-0.0013500000000021828
870,0.0,0.0,0.0017799999999823513,-0.0013399999999919032
871,0.0,0.0,0.0017700000000075988,-0.0013299999999816237
872,0.0,0.0,0.0017700000000075988,-0.0013200000000068712
873,0.0,0.0,0.0017799999999823513,-0.0013099999999965917
874,0.0,0.0,0.0017500000000225668,-0.0013000000000218392
875,0.0,0.0,0.0017599999999973193,-0.001299999999986312
876,0.0,0.0,0.0017499999999870397,-0.0012699999999910005
877,0.0,0.0,0.0017400000000122873,-0.0012800000000012801
878,0.0,0.0,0.0017300000000020077,-0.0012600000000162481
879,0.0,0.0,0.0017400000000122873,-0.001259999999980721
880,0.0,0.0,0.0017399999999767601,-0.001239999999995689
881,0.0,0.0,0.0017100000000169757,-0.0012400000000312161
882,0.0,0.0,0.0017199999999917281,-0.0012199999999751299
883,0.0,0.0,0.0017199999999917281,-0.001220000000010657
884,0.0,0.0,0.0017100000000169757,-0.0011999999999900979
885,0.0,0.0,0.001699999999971169,-0.0011999999999900979
886,0.0,0.0,0.0017000000000066962,-0.0011900000000153454
887,0.0,0.0,0.0016899999999964166,-0.0011800000000050659
888,0.0,0.0,0.0017000000000066962,-0.0011599999999845068
889,0.0,0.0,0.0016800000000216642,-0.0011699999999947863
890,0.0,0.0,0.001679999999986137,-0.001140000000035002
